"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the modal window appears after navigating to the page.
        ","1860","test_modal_appears_on_page_load[chromium]","tests","2026-08-06","passed","2026-08-06","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that hovering over User 2 image shows the caption.
        ","1346","test_user_2_caption_visible_on_hover[chromium]","tests","2026-08-06","passed","2026-08-06","TestHoversPage","test_hovers_page","",""
"
        Test that dragging the item from column C back to column A works.
        ","1496","test_drag_item_from_c_to_a[chromium]","tests","2026-08-06","passed","2026-08-06","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that left-clicking outside the menu dismisses the context menu.
        ","1410","test_left_click_dismisses_context_menu[chromium]","tests","2026-08-06","passed","2026-08-06","TestContextMenuPage","test_context_menu_page","",""
"
        Test that searching for React in the combobox and selecting it updates the button text.
        ","2205","test_combobox_search_and_select_react[chromium]","tests","2026-08-06","passed","2026-08-06","TestDropdownPage","test_dropdown_page","",""
"
        Test that clicking JS Prompt, entering text, and accepting it shows the entered text.
        ","1381","test_handle_js_prompt_accept[chromium]","tests","2026-08-06","passed","2026-08-06","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the static page heading and description text are correct
        regardless of A/B version.
        ","1429","test_page_heading_and_description_text_are_correct[chromium]","tests","2026-08-06","passed","2026-08-06","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the instruction text is visible.
        ","900","test_instruction_text_is_visible[chromium]","tests","2026-08-06","passed","2026-08-06","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the page heading is visible.
        ","18","test_page_heading_is_visible[chromium]","tests","2026-08-06","passed","2026-08-06","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that the modal has body text.
        ","2853","test_modal_has_body_text[chromium]","tests","2026-08-06","passed","2026-08-06","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the heading and description text are correct and visible.
        ","1486","test_page_content_is_correct[chromium]","tests","2026-08-06","passed","2026-08-06","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the single value slider is visible.
        ","919","test_single_slider_is_visible[chromium]","tests","2026-08-06","passed","2026-08-06","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the Drag and Drop heading is visible.
        ","1378","test_page_heading_is_visible[chromium]","tests","2026-08-06","passed","2026-08-06","TestDragAndDropPage","test_drag_and_drop_page","",""
