"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the child frame content (heading and instructional text) is
        visible after switching through the parent frame to the child frame.
        ","942","test_child_frame_content_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"Test that a large table cell can be targeted by its id.","1457","test_table_cell_is_accessible_by_id[chromium]","tests","2026-09-12","passed","2026-09-12","TestLargeDeepDomPage","test_large_deep_dom_page","",""
"
        Test that the See it on Google link appears after getting coordinates.
        ","2875","test_google_maps_link_appears[chromium]","tests","2026-09-12","passed","2026-09-12","TestGeolocationPage","test_geolocation_page","",""
"
        Test that clicking the Paste menu item shows a toast notification.
        ","1649","test_click_paste_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that newly loaded content is different from initial content.
        ","1842","test_new_content_is_different[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that clicking the Download File button downloads sample-file.txt.
        ","2076","test_download_file[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the stale button is visible on the page.
        ","908","test_stale_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"
        Test that uploading a file displays the uploaded section with the correct file name.
        ","2901","test_upload_file[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileUploadPage","test_file_upload_page","",""
"Verify that the small resource status banner appears after loading.","6198","test_small_resource_banner_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that moving the mouse out of the top of the viewport
        triggers the exit intent modal.
        ","2905","test_modal_triggers_on_exit_intent[chromium]","tests","2026-09-12","passed","2026-09-12","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that the terms checkbox can be checked.
        ","3486","test_terms_checkbox_can_be_checked[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that both Simple Dropdown and Searchable Combobox headings are visible.
        ","2949","test_headings_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that the Home tab is always present.
        ","2421","test_home_tab_always_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the Enabled menu trigger is visible.
        ","1391","test_enabled_trigger_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that all images have non-empty alt text.
        ","14","test_all_images_have_alt_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
