"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the downloaded file contains the expected text.
        ","1324","Download file content","UI","2026-09-13","passed","2026-09-13","File Download","Regression","",""
"
        Test that logging out returns to the login form.
        ","918","Logout returns to login","UI","2026-09-13","passed","2026-09-13","Secure File Download","Regression","",""
"
        Test that the instruction text is visible.
        ","1416","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","Notification Messages","Regression","",""
"Verify that the large resource status banner appears after loading.","30826","The large resource status banner appears after loading.'''","UI","2026-09-13","passed","2026-09-13","Slow Resources","Regression","",""
"
        Test that clicking the About tab shows the About content.
        ","1346","Click about tab shows content","UI","2026-09-13","passed","2026-09-13","Disappearing Elements","Regression","",""
"Test that the Due amount for Jason Doe is $100.00.","889","test_due_amount_for_jason_doe[chromium]","UI","2026-09-13","passed","2026-09-13","Sortable Data Tables","Regression","",""
"
        Test that hovering over the Enabled trigger shows the menu items.
        ","892","Hover shows menu items","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test that the floating menu hides when scrolling down.
        ","2085","Menu hides on scroll down","UI","2026-09-13","passed","2026-09-13","Floating Menu","Regression","",""
"
        Test invalid email format shows validation error.
        ","1502","Invalid email shows error","UI","2026-09-13","passed","2026-09-13","Inputs","Regression","",""
"
        Test that clicking the CSV submenu item shows a toast notification.
        ","1945","Click csv submenu shows toast","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test that the modal has a title.
        ","2319","Modal has title","UI","2026-09-13","passed","2026-09-13","Entry Ad","Regression","",""
"
        Test that dragging the item from column A to column B works.
        ","879","Drag item to column b","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"
        Test that the downloaded file contains the expected content.
        ","1165","Download file content","UI","2026-09-13","passed","2026-09-13","Secure File Download","Regression","",""
"
        Test that the parent checkbox inside the parent frame is visible.
        ","1404","Parent checkbox is visible","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"
        Test that the new window description text is visible.
        ","2487","New window description is visible","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that the exit intent modal has body text.
        ","864","Modal has body text","UI","2026-09-13","passed","2026-09-13","Exit Intent","Regression","",""
