"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the table is visible, has initial rows, and that individual row deletions work.
        ","1548","test_table_structure_and_row_deletion[chromium]","tests","2026-09-12","passed","2026-09-12","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the card body paragraph for the active A/B version is visible
        and has correct content.
        ","1913","test_active_version_card_body_content_is_displayed[chromium]","tests","2026-09-12","passed","2026-09-12","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the instruction text is visible.
        ","2379","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that searching for Next.js in the combobox and selecting it updates the button text.
        ","2154","test_combobox_search_and_select_nextjs[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that clicking the PDF submenu item shows a toast notification.
        ","1928","test_click_pdf_submenu_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that after dropping the item in column B, it is a child of column B.
        ","1903","test_verify_item_in_column_b_after_drop[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that only one A/B version card is visible at a time - never both simultaneously.
        ","844","test_only_one_ab_version_is_displayed_at_a_time[chromium]","tests","2026-09-12","passed","2026-09-12","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the child frame heading has the correct text ""Child Frame"".
        ","895","test_child_frame_heading_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that clicking the Paste menu item shows a toast notification.
        ","1127","test_click_paste_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that clicking the Portfolio tab shows the Portfolio content.
        ","2366","test_click_portfolio_tab_shows_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"Test that newly created elements display the correct 'Element N' text.","1482","test_button_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that dragging the item from column A to column D works.
        ","1396","test_drag_item_to_column_d[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test Case 28.1: Switch context to the parent frame (frame-parent).

        Verifies that content inside the parent iframe is accessible after
        switching to the parent frame.
        ","1437","test_switch_to_parent_frame[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that unchecking an individual item unchecks Select All.
        ","2383","test_unchecking_item_unchecks_select_all[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test typing text into iFrame without clearing first (appends to existing content).
        ","900","test_type_text_without_clearing[chromium]","tests","2026-09-12","passed","2026-09-12","TestIFramePage","test_iframe_page","",""
"
        Test that the static page heading and description text are correct
        regardless of A/B version.
        ","880","test_page_heading_and_description_text_are_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the modal has body text.
        ","1812","test_modal_has_body_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the heading, description, card content, and sign up button are all visible
        for the active A/B version.
        ","3905","test_active_version_elements_are_displayed[chromium]","tests","2026-09-12","passed","2026-09-12","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the Click here link is visible.
        ","848","test_click_here_link_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that content items are visible on the page.
        ","1291","test_content_items_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that refreshing the page changes the displayed content.
        ","3132","test_content_changes_on_refresh[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that the new window heading is 'New Window'.
        ","2760","test_new_window_heading_is_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that all images have non-empty alt text.
        ","12","test_all_images_have_alt_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the new window navigates to the correct URL.
        ","2672","test_new_window_url_is_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that setting the range slider maximum thumb updates the displayed values.
        ","1598","test_set_range_slider_max[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that clicking JS Confirm and dismissing it shows the Cancel message.
        ","864","test_handle_js_confirm_dismiss[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that hovering over User 3 image shows the caption.
        ","1349","test_user_3_caption_visible_on_hover[chromium]","tests","2026-09-12","passed","2026-09-12","TestHoversPage","test_hovers_page","",""
"
        Test that the parent frame content (heading and instructional text) is
        visible after switching to the parent frame.
        ","1423","test_parent_frame_content_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that clicking the stale button shows the success description.
        ","1340","test_click_stale_button_shows_success_description[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"Test removing a single element removes only that button.","1469","test_remove_single_element[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the Dynamic Controls heading is visible.
        ","1410","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that clicking JS Prompt and dismissing it shows the null message.
        ","842","test_handle_js_prompt_dismiss[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that uploading a file displays the uploaded section with the correct file name.
        ","889","test_upload_file[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileUploadPage","test_file_upload_page","",""
"
        Test that the Dynamic Loading heading is visible.
        ","1360","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
