"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that typing in the combobox search filters the available options.
        ","1863","test_combobox_search_filters_options[chromium]","tests","2026-08-13","passed","2026-08-13","TestDropdownPage","test_dropdown_page","",""
"
        Test that multiple new windows can be opened simultaneously.
        ","4439","test_multiple_new_windows_can_be_opened[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that hovering over User 1 image shows the caption.
        ","878","test_user_1_caption_visible_on_hover[chromium]","tests","2026-08-13","passed","2026-08-13","TestHoversPage","test_hovers_page","",""
"
        Test that selecting Banana from the simple dropdown updates the confirmation text.
        ","1398","test_simple_dropdown_select_banana[chromium]","tests","2026-08-13","passed","2026-08-13","TestDropdownPage","test_dropdown_page","",""
"
        Test that the Menus heading is visible.
        ","1413","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test that clicking the About tab shows the About content.
        ","848","test_click_about_tab_shows_content[chromium]","tests","2026-08-13","passed","2026-08-13","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the exit intent modal has the expected title.
        ","1439","test_modal_has_title[chromium]","tests","2026-08-13","passed","2026-08-13","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that clicking the Click here link loads a new message.
        ","853","test_click_here_loads_new_message[chromium]","tests","2026-08-13","passed","2026-08-13","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the original page remains active after closing the new window.
        ","1838","test_original_page_still_active_after_closing_new_window[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the page heading is visible.
        ","851","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that newly loaded content is different from initial content.
        ","1356","test_new_content_is_different[chromium]","tests","2026-08-13","passed","2026-08-13","TestInfiniteScrollPage","test_infinite_scroll_page","",""
