"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the Redirect Link heading is visible.
        ","886","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the instruction text is visible.
        ","875","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that clicking the Close button dismisses the modal.
        ","3085","test_close_modal[chromium]","tests","2026-08-15","passed","2026-08-15","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the checkbox is visible on page load.
        ","1398","test_checkbox_is_visible_initially[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicControlsPage","test_dynamic_controls_page","",""
"Test removing a single element removes only that button.","1073","test_remove_single_element[chromium]","tests","2026-08-15","passed","2026-08-15","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the Example 1 content displays the expected text.
        ","1871","test_example1_content_text_is_correct[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that clicking Randomize Content changes the displayed images.
        ","1496","test_images_change_on_randomize[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that moving the single slider to a new position updates the displayed value.
        ","1775","test_move_slider_updates_value[chromium]","tests","2026-08-15","passed","2026-08-15","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the notification message is one of the possible messages.
        ","1303","test_notification_message_is_valid[chromium]","tests","2026-08-15","passed","2026-08-15","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the page heading is visible.
        ","1395","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestFileDownloadPage","test_file_download_page","",""
"Test adding a single element creates exactly one delete button.","1858","test_add_one_element[chromium]","tests","2026-08-15","passed","2026-08-15","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the Start Redirect button is visible.
        ","901","test_start_redirect_button_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the instruction text is visible.
        ","1418","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the modal has a title.
        ","2335","test_modal_has_title[chromium]","tests","2026-08-15","passed","2026-08-15","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the instruction text is visible.
        ","1392","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking Start Redirect redirects to the destination page.
        ","6523","test_redirect_to_destination_page[chromium]","tests","2026-08-15","passed","2026-08-15","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the Menus heading is visible.
        ","1402","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that the Download File button is visible.
        ","1899","test_download_button_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestFileDownloadPage","test_file_download_page","",""
"Test removing multiple elements updates the list correctly.","2154","test_remove_multiple_elements[chromium]","tests","2026-08-15","passed","2026-08-15","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the instruction text is visible.
        ","1439","test_instruction_text_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicContentPage","test_dynamic_content_page","",""
