"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that all rows can be deleted from the table one by one.
        ","2101","test_delete_all_rows[chromium]","tests","2026-08-18","passed","2026-08-18","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that hovering over the Share menu item triggers the sub-menu.
        ","901","test_hover_share_item_triggers_sub_menu[chromium]","tests","2026-08-18","passed","2026-08-18","TestContextMenuPage","test_context_menu_page","",""
"
        Test that the Back to Home link is visible in the new window.
        ","3949","test_new_window_back_to_home_link_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the Menus heading is visible.
        ","2418","test_page_heading_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestMenusPage","test_menus_page","",""
"
        Test that the modal has a title.
        ","2328","test_modal_has_title[chromium]","tests","2026-08-18","passed","2026-08-18","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the draggable item is in column A initially.
        ","1333","test_draggable_item_in_column_a_initially[chromium]","tests","2026-08-18","passed","2026-08-18","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that checkbox1 is unchecked by default and checkbox2 is checked by default.
        ","1347","test_default_checkbox_states[chromium]","tests","2026-08-18","passed","2026-08-18","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that clicking Disable disables the text input.
        ","919","test_disable_text_input[chromium]","tests","2026-08-18","passed","2026-08-18","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the success message displays the expected text.
        ","836","test_success_message_has_correct_text[chromium]","tests","2026-08-18","passed","2026-08-18","TestStaleElementPage","test_stale_element_page","",""
"
        Test that the new window description text is visible.
        ","2165","test_new_window_description_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking the sign up button on the active A/B version
        shows a confirmation toast.
        ","885","test_signup_displays_confirmation_toast[chromium]","tests","2026-08-18","passed","2026-08-18","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the range slider displays the default values.
        ","883","test_range_slider_default_values[chromium]","tests","2026-08-18","passed","2026-08-18","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the login form elements are visible.
        ","935","test_login_form_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the instruction text is visible.
        ","908","test_instruction_text_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestHoversPage","test_hovers_page","",""
"
        Test that the new window content section is visible.
        ","2718","test_new_window_content_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestMultipleWindowsPage","test_multiple_windows_page","",""
"Verify that the large resource status banner appears after loading.","30771","test_large_resource_banner_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestSlowResourcesPage","test_slow_resources_page","",""
